line_number,Category_Std,Category_Alt,Genus,Species names
181,CR,CR,Taeniophallus,Taeniophallus nicagus
614,CR,CR,Taeniophallus,Taeniophallus occipitalis
615,CR,CR,Taeniophallus,Taeniophallus persimilis
616,VEN,VEN,Taeniophallus,Taeniophallus poecilopogon
617,CR,CR,Taeniophallus,Taeniophallus quadriocellatus
618,CR,CR,Thamnodynastes,Thamnodynastes almae
619,CR,CR,Thamnodynastes,Thamnodynastes ceibae
620,CR,CR,Thamnodynastes,Thamnodynastes chaquensis
621,CR,CR,Thamnodynastes,Thamnodynastes chimanta
622,CR,CR,Thamnodynastes,Thamnodynastes corocoroensis
623,CR,CR,Thamnodynastes,Thamnodynastes dixoni
624,CR,CR,Thamnodynastes,Thamnodynastes duida
625,CR,CR,Thamnodynastes,Thamnodynastes gambotensis
157,CR,CR,Thamnodynastes,Thamnodynastes hypoconia
626,CR,CR,Thamnodynastes,Thamnodynastes lanei
627,CR,CR,Thamnodynastes,Thamnodynastes longicaudus
628,CR,CR,Thamnodynastes,Thamnodynastes marahuaquensis
156,CR,CR,Thamnodynastes,Thamnodynastes nattereri
153,CR,CR,Thamnodynastes,Thamnodynastes pallidus
629,CR,CR,Thamnodynastes,Thamnodynastes paraguanae
630,CR,CR,Thamnodynastes,Thamnodynastes ramonriveroi
155,CR,CR,Thamnodynastes,Thamnodynastes rutilus
631,CR,CR,Thamnodynastes,Thamnodynastes sertanejo
154,CR,CR,Thamnodynastes,Thamnodynastes strigatus
632,CR,CR,Thamnodynastes,Thamnodynastes yavi
633,VIP,VIP,Thermophis,Thermophis baileyi
25,VIP,VIP,Thermophis,Thermophis zhaoermii
152,CR+VIP,CR+VIP,Tomodon,Tomodon dorsatus
634,VIP,VIP,Tomodon,Tomodon ocellatus
635,VIP,VIP,Tomodon,Tomodon orestes
636,CR,CR,Tretanorhinus,Tretanorhinus mocquardi
637,VEN,VEN,Tretanorhinus,Tretanorhinus nigroluteus
638,CR,CR,Tretanorhinus,Tretanorhinus taeniatus
34,CR,CR,Tretanorhinus,Tretanorhinus variabilis
639,CR,CR,Trimetopon,Trimetopon barbouri
45,CR,CR,Trimetopon,Trimetopon gracile
640,CR,CR,Trimetopon,Trimetopon pliolepis
641,CON,CON,Trimetopon,Trimetopon simile
642,CR,CR,Trimetopon,Trimetopon slevini
643,VEN,VEN,Trimetopon,Trimetopon viquezi
146,VIP,VIP,Tropidodryas,Tropidodryas serra
145,VIP,VIP,Tropidodryas,Tropidodryas striaticeps
112,CR,CR,Uromacer,Uromacer catesbyi
114,CR,CR,Uromacer,Uromacer frenatus
113,CR,CR,Uromacer,Uromacer oxyrhynchus
124,VIP,VIP,Xenodon,Xenodon dorbignyi
127,VIP,VIP,Xenodon,Xenodon guentheri
126,VIP+VEN,VIP+VEN,Xenodon,Xenodon histricus
129,CON,CON,Xenodon,Xenodon matogrossensis
121,VIP,VIP,Xenodon,Xenodon merremi
125,VIP,VIP,Xenodon,Xenodon nattereri
123,VIP,VIP,Xenodon,Xenodon neuwiedi
130,CON,CON,Xenodon,Xenodon pulcher
644,VIP,VIP,Xenodon,Xenodon rabdocephalus
128,CON,CON,Xenodon,Xenodon semicinctus
120,VIP,VIP,Xenodon,Xenodon severus
122,CR+VIP,CR+VIP,Xenodon,Xenodon werneri
197,CON,CON,Xenopholis,Xenopholis scalaris
196,CR,CR,Xenopholis,Xenopholis undulatus
645,CR,CR,Xenopholis,Xenopholis werdingorum
